Date,Inflows  (m3/s),Inflows Tributary (m3/s),Inflows Tributary (m3/s)
2/3/24 10:00	,	230	,	80	,	10
2/3/24 11:00	,	230	,	80	,	10
2/3/24 12:00	,	230	,	80	,	10
2/3/24 13:00	,	230	,	80	,	10
2/3/24 14:00	,	230	,	80	,	10
2/3/24 15:00	,	230	,	80	,	10
2/3/24 16:00	,	230	,	80	,	10
2/3/24 17:00	,	230	,	80	,	10
2/3/24 18:00	,	230	,	80	,	10
2/3/24 19:00	,	230	,	80	,	10
2/3/24 20:00	,	230	,	80	,	10
2/3/24 21:00	,	230	,	80	,	10
2/3/24 22:00	,	230	,	80	,	10
2/3/24 23:00	,	230	,	80	,	10
2/4/24 0:00	,	230	,	80	,	10
2/4/24 1:00	,	230	,	80	,	10
2/4/24 2:00	,	230	,	80	,	10
2/4/24 3:00	,	230	,	80	,	10
2/4/24 4:00	,	230	,	80	,	10
2/4/24 5:00	,	230	,	80	,	10
2/4/24 6:00	,	230	,	80	,	10
2/4/24 7:00	,	230	,	80	,	10
2/4/24 8:00	,	230	,	80	,	10
2/4/24 9:00	,	230	,	80	,	10
2/4/24 10:00	,	230	,	80	,	10
2/4/24 11:00	,	230	,	80	,	10
2/4/24 12:00	,	230	,	80	,	10
2/4/24 13:00	,	230	,	80	,	10
2/4/24 14:00	,	230	,	80	,	10
2/4/24 15:00	,	230	,	80	,	10
2/4/24 16:00	,	230	,	80	,	10
2/4/24 17:00	,	230	,	80	,	10
2/4/24 18:00	,	230	,	80	,	10
2/4/24 19:00	,	230	,	80	,	10
2/4/24 20:00	,	230	,	80	,	10
2/4/24 21:00	,	230	,	80	,	10
2/4/24 22:00	,	230	,	80	,	10
2/4/24 23:00	,	230	,	80	,	10
2/5/24 0:00	,	230	,	80	,	10
2/5/24 1:00	,	230	,	80	,	10
2/5/24 2:00	,	230	,	80	,	10
2/5/24 3:00	,	230	,	80	,	10
2/5/24 4:00	,	230	,	80	,	10
2/5/24 5:00	,	230	,	80	,	10
2/5/24 6:00	,	230	,	80	,	10
2/5/24 7:00	,	230	,	80	,	10
2/5/24 8:00	,	230	,	77.18312051	,	10
2/5/24 9:00	,	230	,	80	,	10
2/5/24 10:00	,	230	,	80	,	10
2/5/24 11:00	,	230	,	80	,	10
2/5/24 12:00	,	230	,	80	,	10
2/5/24 13:00	,	230	,	80	,	10
2/5/24 14:00	,	230	,	80	,	10
2/5/24 15:00	,	230	,	80	,	10
2/5/24 16:00	,	230	,	80	,	10
2/5/24 17:00	,	230	,	80	,	10
2/5/24 18:00	,	230	,	80	,	10
2/5/24 19:00	,	230	,	80	,	10
2/5/24 20:00	,	200	,	80	,	10
2/5/24 21:00	,	200	,	80	,	10
2/5/24 22:00	,	200	,	80	,	10
2/5/24 23:00	,	200	,	80	,	10
2/6/24 0:00	,	200	,	80	,	10
2/6/24 1:00	,	200	,	80	,	10
2/6/24 2:00	,	200	,	80	,	10
2/6/24 3:00	,	200	,	80	,	10
2/6/24 4:00	,	200	,	80	,	10
2/6/24 5:00	,	200	,	80	,	10
2/6/24 6:00	,	200	,	80	,	10
2/6/24 7:00	,	200	,	80	,	10
2/6/24 8:00	,	200	,	80	,	10
2/6/24 9:00	,	200	,	80	,	10
2/6/24 10:00	,	200	,	80	,	10
2/6/24 11:00	,	200	,	80	,	10
2/6/24 12:00	,	200	,	80	,	10
2/6/24 13:00	,	200	,	80	,	9.579643358
2/6/24 14:00	,	200	,	80	,	9.613449683
2/6/24 15:00	,	200	,	70.07263474	,	9.975940865
2/6/24 16:00	,	200	,	69.8894045	,	10.16015384
2/6/24 17:00	,	200	,	69.72792388	,	10.03229489
2/6/24 18:00	,	200	,	69.7572579	,	10.2566661
2/6/24 19:00	,	200	,	69.84627948	,	9.664140885
2/6/24 20:00	,	200	,	69.83009884	,	9.6556965
2/6/24 21:00	,	200	,	70.08483764	,	9.76540309
2/6/24 22:00	,	200	,	69.98622437	,	9.617947994
2/6/24 23:00	,	200	,	70.49690267	,	10.15041801
2/7/24 0:00	,	200	,	70.28303638	,	9.874616543
2/7/24 1:00	,	200	,	70.07317508	,	9.613769455
2/7/24 2:00	,	200	,	69.70705152	,	9.647422709
2/7/24 3:00	,	200	,	70	,	9.647422709
2/7/24 4:00	,	200	,	70	,	9.681049
2/7/24 5:00	,	200	,	70	,	9.692251788
2/7/24 6:00	,	200	,	70.22988228	,	10.44189364
2/7/24 7:00	,	200	,	69.56921307	,	9.929760325
2/7/24 8:00	,	200	,	70	,	10
2/7/24 9:00	,	200	,	70	,	10
2/7/24 10:00	,	200	,	70	,	10
2/7/24 11:00	,	200	,	70	,	10
2/7/24 12:00	,	200	,	70	,	10
2/7/24 13:00	,	200	,	70	,	10
2/7/24 14:00	,	200	,	70	,	10
